"","Abudefduf abdominalis","Abudefduf sordidus","Acanthurus thompsoni","Anampses cuvier","Apogon erythrinus","Arothron hispidus","Arothron meleagris","Atherinomorus insularum","Aulostomus chinensis","Brotula multibarbata","Cantherhines dumerilii","Cantherhines sandwichiensis","Canthigaster amboinensis","Canthigaster jactator","Caranx melampygus","Centropyge potteri","Cephalopholis argus","Chaetodon auriga","Chaetodon fremblii","Chaetodon kleinii","Chaetodon lunula","Chaetodon miliaris","Chaetodon multicinctus","Chaetodon ornatissimus","Chaetodon quadrimaculatus","Chaetodon unimaculatus","Chromis leucura","Chromis vanderbilti","Chromis verater","Cirrhitops fasciatus","Cirrhitus pinnulatus","Coris gaimard","Dascyllus albisella","Diodon holocanthus","Diodon hystrix","Exallias brevis","Fistularia petimba","Forcipiger flavissimus","Forcipiger longirostris","Gomphosus varius","Gymnomuraena zebra","Gymnothorax meleagris","Halichoeres ornatissimus","Hemitaurichthys thompsoni","Hemitaurichthys zoster","Heteropriacanthus cruentatus","Macropharyngodon geoffroy","Melichthys niger","Monotaxis grandoculis","Mulloidichthys flavolineatus","Myripristis amaena","Myripristis kuntee","Myripristis murdjan","Naso hexacanthus","Neoniphon sammara","Ostracion meleagris","Oxycheilinus orientalis","Paracirrhites arcatus","Paracirrhites forsteri","Parupeneus cyclostomus","Parupeneus forsskali","Parupeneus multifasciatus","Parupeneus porphyreus","Parupeneus trifasciatus","Pervagor spilosoma","Plectroglyphidodon imparipennis","Plectroglyphidodon johnstonianus","Plectroglyphidodon sindonis","Plectrypops lima","Pristiapogon kallopterus","Pristiapogon taeniopterus","Pseudocheilinus octotaenia","Pterois sphex","Rhinecanthus rectangulus","Sargocentron diadema","Sargocentron punctatissimum","Sargocentron tiere","Sargocentron xantherythrum","Scorpaenopsis cacopsis","Sebastapistes coniorta","Stegastes fasciolatus","Stethojulis balteata","Sufflamen bursa","Synodus variegatus","Thalassoma duperrey","Thalassoma trilobatum","Xanthichthys ringens","Zanclus cornutus"
"Actinopterygii",0.183206106870229,0,0.0816326531428571,0.0784313722168397,0,0,0,0,0.620689655525565,0.363636363636364,0,0,0,0,0.714285714285714,0,1,0,0,0.314685314542765,0.0499375780898721,0.230769230852071,0,0,0,0,0.4,0.137142857018253,0.219512195121951,0,0,0,0.126315789473684,0,0,0,1,0.0245700245700246,0.0769230762071006,0,0,0.333333333333333,0,0.315789473634349,0.226415094339623,0.312500000136719,0,0.0491803279027143,0,0,0.246575342576093,0.119999999703314,0.162162162720964,0.204545454545455,0.296296296576132,0,0.666666666666667,0.3125,0.8400000000504,0.896551724173603,0,0,0,0.276061776039229,0.0400000000736,0.133333333222222,0,0,0.222222222222222,0.2399999987328,0.115384616622781,0.285714285714286,0,0,0,0,0.125000000057292,0,0.5,0.133333333866667,0.222222221790123,0,0,1,0.0508474576753806,0.09999999965,0.0975609755669245,0
"Anthozoa",0,0,0,0,0,0,0.875,0,0,0,0.875,0.0769230769714004,0.187499999785156,0.115942028849401,0,0,0,0.139534883685235,0,0,0.0374531834051069,0,0.458333333295139,1,0.376068376151947,0.681818181543388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.113207547169811,0,0,0.0491803279027143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199999999888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677966099626544,0,0,0
"Appendicularia",0.0458015267175573,0,0.204081632571429,0,0,0,0,0.115384615011834,0,0,0,0,0,0,0,0,0,0,0,0.0699300699838623,0,0.0769230769506903,0,0,0,0,0.3,0.274285714447935,0.292682926829268,0,0,0,0.378947368421053,0,0,0,0,0,0,0,0,0,0,0.0789473685270083,0.150943396226415,0,0,0,0,0,0,0,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arachnida",0,0,0,0,0,0,0,0.115384615011834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170940169268756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983606558054286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444446296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221402213801555,0,0,0,0.0975609755669245,0
"Ascidiacea",0,0,0,0.156862745374856,0,0,0,0,0,0,0,0.269230769130671,0.0312500000214844,0.173913043448015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.204545454605888,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311881188305632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315789472407756
"Asteroidea",0,0,0,0,0,0.206896551824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bivalvia",0.0916030534351145,0,0,0,0,0,0.125,0,0,0,0.125,0.0769230769714004,0.0625000000429688,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454938017,0,0,0,0,0,0,0.0631578947368421,0,0.0294117645813149,0,0,0,0,0.1333333328,0,0,0,0,0.0377358490566038,0,0,0,0,0.323076922703077,0,0,0,0,0,0.125,0,0,0,0,0.0359281437125749,0,0,0,0,0,0,0,0,0,0,0,0,0.034653465332639,0.0299401194505002,0,0,0.114649680932776,0,0,0.111111111728395,0,0.154981549860351,0,0.101694915350761,0,0,0.252631579063047
"Cephalopoda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913043478261,0.133333332897778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666484375,0,0,0,0,0.082191780475136,0,0.0810810806712929,0,0,0,0,0,0,0,0,0,0,0.120334620504477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.09999999965,0,0
"Echinoidea",0,0,0,0.156862745374856,0,0.344827585890606,0,0,0,0,0,0,0.125000000085938,0.115942028849401,0,0,0,0.186046511673337,0,0,0.0998751561797441,0,0,0,0,0,0,0,0,0,0.133333332897778,0.6,0,0.25,0.323529411806228,0,0,0.221130221130221,0,0,0,0,0.0681818182019628,0,0,0,0,0,0.24,0.0461538461861539,0,0,0,0,0,0,0,0,0,0,0.215568862275449,0,0,0,0.1199999999808,0,0,0,0,0,0,0.142857142857143,0,0.103960395997917,0.0299401194505002,0.173076923120192,0,0,0,0,0,0.0857142857142857,0.199261992620661,0,0.101694915350761,0,0,0
"Enteropneusta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florideophyceae",0,0,0,0,0,0,0,0,0,0,0,0.269230769130671,0.312499999871094,0.173913043448015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344262294974738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2399999999616,0,0,0,0,0,0,0,0,0.138613861330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378947368405097
"Gastropoda",0.0458015267175573,0.214285714285714,0,0,0,0.068965517274673,0,0,0,0,0,0.0384615384857002,0.125000000085938,0.231884058046629,0,0,0,0.279069767370471,0.0816326530612245,0,0.34956304630451,0,0,0,0.0512820511566952,0,0,0,0,0,0,0,0,0.3125,0.323529411806228,0,0,0.0737100737100737,0,0.2666666672,0,0,0,0.0789473685270083,0.0566037735849057,0,0.727272727272727,0.0491803279027143,0.24,0.276923077116923,0.164383562100957,0,0.0810810806712929,0.0681818181818182,0,0.125,0,0,0,0,0.251497005988024,0.315789473883657,0.25,0.155727156001933,0.0400000000736,0.0666666666111111,0,0,0,0,0.115384616622781,0,0,0.138613861330556,0.149700598809387,0.0576923077067308,0,0.401273885213761,0,0,0,0.342857142857143,0.166051660550428,0,0.305084746052284,0,0.195121951353361,0
"Hexanauplia",0.33587786259542,0,0.102040816285714,0,0,0,0,0.346153846420118,0,0,0,0,0,0,0,1,0,0,0,0.384615384526627,0.0249687887203418,0.384615384394477,0.0416666667048611,0,0.0256410255783476,0.0909090909876033,0.3,0.297142857215739,0.268292682926829,0,0,0,0.273684210526316,0,0,0,0,0.196560196560197,0,0,0,0,0.204545454605888,0.36842105249446,0.264150943396226,0,0.181818181818182,0.163934426112873,0,0,0.082191780475136,0.359999999989943,0.0810810806712929,0.136363636363636,0,0.125,0,0.104166666666667,0,0,0,0,0,0,0.0400000000736,0.222222222148148,0,0.32,0,0.1200000008064,0.230769229668639,0.142857142857143,0,0,0.0299401194505002,0.115384615413462,0,0,0,0,0.222222222901235,0.257142857142857,0.0811808117936575,0,0.101694915350761,0.2,0.243902439136823,0.0631578948604986
"Holothuroidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499375780898721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299401194505002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hydrozoa",0,0.142857142857143,0.163265306,0,0,0.068965517274673,0,0,0,0,0,0.0769230769714004,0,0,0,0,0,0.0465116279881017,0.163265306122449,0.0349650349919311,0.0499375780898721,0,0.0833333334097222,0,0.222222222305793,0,0,0.0342857141517061,0.0731707317073171,0,0,0,0.0631578947368421,0,0,0,0,0.196560196560197,0,0,0,0,0,0,0.0754716981132076,0,0,0,0,0,0,0,0,0.136363636363636,0,0,0,0,0,0,0,0,0,0,0.0799999999072,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609755669245,0.0631578948604986
"Insecta",0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983606558054286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444446296296,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malacostraca",0.114503816793893,0.285714285714286,0.0816326531428571,0.372549019441753,1,0.10344827591201,0,0.423076923556213,0.379310344474435,0.636363636363636,0,0.115384615367357,0.0625000000429688,0.0724637681613106,0.285714285714286,0,0,0.162790697679286,0.26530612244898,0.0559440559870898,0.0948813981760003,0.153846153901381,0.291666666475695,0,0.0854700855745489,0.181818181975207,0,0.0514285714332735,0.0731707317073171,0.652173913043478,0.600000001306667,0.2,0.0947368421052632,0.3125,0.323529411806228,0,0,0.0786240786240786,0.923076923792899,0.6,1,0.666666666666667,0.318181817980372,0.157894736817175,0.0377358490566038,0.270833333378906,0.0909090909090909,0.0983606556906746,0.12,0.123076923063077,0.342465753897542,0.280000000020114,0.3513513518729,0.113636363636364,0.703703703423868,0,0.333333333333333,0.479166666666667,0.1599999999496,0.103448275826397,0.137724550898204,0.578947367523546,0.5,0.370012869920576,0.0799999999872,0.177777777685185,0,0.2,0.777777777777778,0.5199999996544,0.538461537085799,0.428571428571429,1,0.133663366372145,0.16167664682312,0.365384615225962,0.749999999885417,0.484076433853463,0,0.866666666133333,0.222222221790123,0.228571428571429,0.110701107033619,0,0.135593220332088,0.30000000035,0.0731707316751933,0.0842105262280332
"Ophiuroidea",0,0,0,0,0,0.206896551824019,0,0,0,0,0,0.0384615384857002,0.0625000000429688,0.0579710145986137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913043478261,0.133333332897778,0,0,0.125,0,0,0,0,0,0,0,0,0.0681818182019628,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.104166666666667,0,0,0.143712574850299,0,0,0,0.0400000000736,0,0,0,0,0,0,0,0,0,0.359281438076661,0.0576923077067308,0,0,0,0,0,0,0,0,0.0677966099626544,0.09999999965,0,0
"Ostracoda",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579710145986137,0,0,0,0,0,0.104895104975793,0,0.0769230769506903,0,0,0,0,0,0.0342857141517061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681818182019628,0,0.0377358490566038,0,0,0.0491803279027143,0,0,0,0.0800000000955429,0.0810810806712929,0,0,0,0,0,0,0,0.0718562874251497,0.105263158592798,0,0,0.0400000000736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088560885520622,0,0,0,0.195121951133849,0
"Polychaeta",0.183206106870229,0.142857142857143,0.0816326531428571,0.235294117591695,0,0,0,0,0,0,0,0.0384615384857002,0.0312500000214844,0,0,0,0,0.186046511603569,0.408163265306122,0,0.243445692944681,0,0.125000000114583,0,0.222222222305793,0,0,0.171428571581388,0.0731707317073171,0,0,0,0,0,0,0,0,0.208845208845209,0,0,0,0,0.0681818182019628,0,0,0,0,0,0.08,0.230769230930769,0.082191780475136,0.160000000191086,0.162162162720964,0.0681818181818182,0,0.25,0,0,0,0,0.143712574850299,0,0,0.077863577533785,0.0799999999072,0.311111111074074,0,0.32,0,0.1200000008064,0,0,0,0.138613861330556,0.179640719038331,0.230769230826923,0.125000000057292,0,0,0,0.222222221790123,0.0857142857142857,0.177121771240506,0,0.0677966099626544,0.2000000007,0,0.12631578934205
"Polyplacophora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0299401194505002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pycnogonida",0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaliacea",0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349650349919311,0,0.0769230769506903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
