item_raw;item_class;item_ord_cor;grp1;grp2;grp3;grp4
Octopus_vulgaris;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
Myrichthys_sp;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
Haemulon_plumieri;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
Holacanthus_tricolor;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Ophichthidae;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
Xanthichthys_ringens;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
Opisthonema_oglinum;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
Saurida_sp;Actinopterygii;Aulopiformes;Fish;Fish;Actinopterygii;Fish
Mullidae;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
Leiolambrus_nitidus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Gonoplacidae Speocarcinus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Sand_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
Gastropoda_rockdwelling;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Halichoeres_sp;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
Choneplax_lata;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
Atherinomorus_stipes;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
Fleshy_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
Nitophyllum_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Peyssonnelia_sp;Florideophyceae;Gigartinales;Benthic autotroph;Algae;Algae;Algae
Acrochaetium_sp;Florideophyceae;Acrochaetiales;Benthic autotroph;Algae;Algae;Algae
Pocockiella_sp;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
Sargassum_pteropleuron;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
Galaxaura_sp;Florideophyceae;Nemaliales;Benthic autotroph;Algae;Algae;Algae
Gracilaria_verrucosa;Florideophyceae;Gracilariales;Benthic autotroph;Algae;Algae;Algae
Galaxaura_squalida;Florideophyceae;Nemaliales;Benthic autotroph;Algae;Algae;Algae
Lepas_sp;Hexanauplia;Pedunculata;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
Dichothrix_penicillata;Cyanophyceae;Nostocales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Calothrix_sp;Cyanophyceae;Nostocales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Scleractinia_Colpophyllia_sp;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
Pteropods_Creseis_sp;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
Wrangelia_argus;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Plectonema_nostrocorum;Cyanophyceae;Synechococcales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Eudesme_zosterae;Phaeophyceae;Ectocarpales;Benthic autotroph;Algae;Algae;Algae
Lecuothoe sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
Colomastix_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
Papyridea_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
Scleractinia_Pocillpora;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
Orgmaterial_unid;NA;NA;Detritus;Detritus;Detritus;Detritus
Brachyuran Crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Atys_sp-Cerithium_sp;Gastropoda;Cephalaspidea;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Vaucheria_sp;Xanthophyceae;Vaucheriales;Benthic autotroph;Algae;Algae;Algae
Hippid Crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Sand_Foraminifera_Debris;NA;NA;Detritus;Detritus;Detritus;Detritus
Semelangulus_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
Neomicrodentopus_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
Paraphoxus_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
Amphipholis_gracillima;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
Odontoscion_dentex;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Pomacentrus_planifrons;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Sepiatheuthis_sepioidae;Cephalopoda;Teuthida;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
Caranx_ruber;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
Cephalopod larvae;Cephalopoda;NA;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
Hermit_crab_larvae;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
Scyllaridae_larvae;Malacostraca;Decapoda;Scyllaridae;Scyllaridae;Malacostraca;Scyllaridae
Nannosquilla_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
Squilla_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
Gnathiids_larvae;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
Euphausids;Malacostraca;Euphausiacea;Zooplankton;Zooplankton;Zooplankton;Euphausiacea
Cephalochordates;NA;NA;Microfauna;Cephalochordata;Microfauna;Cephalochordata
Scyllarus;Malacostraca;Decapoda;Scyllaridae;Scyllaridae;Malacostraca;Scyllaridae
Ctenochaetus_striatus;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
Turbinaria_sp;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
Filamentous_red_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
Algae_fronds_filaments_sand;NA;NA;Benthic autotroph;Algae;Algae;Algae
Dictyota_Padina_sp;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
Dictyota_sp_limestone_powder;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
Desmids;NA;NA;Phytoplankton;Phytoplankton;Phytoplankton;Phytoplankton
Natantia larvae;Malacostraca;Decapoda;Zooplankton;Decapoda;Zooplankton;Decapoda
Natantia;Malacostraca;Decapoda;Crustacea;Decapoda;Malacostraca;Decapoda
Pachygrapus_plicatus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Pitho_aculeata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Ctenophores;NA;NA;Ctenophora;Ctenophora;Ctenophora;Ctenophora
Hymenopteran insect;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
Trachycaris_restrictus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Sicyonia_laevigata;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Excorallana_antillensis;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
Valonia_utricularis;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
Corbula_contracta;Bivalvia;Myoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
Barnacle;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
Emerita_portoricensis;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Tetraodontidae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
Callithamnion_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Herposiphonia_tenella;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Anacystis_marina;Cyanophyceae;Synechococcales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Plectonema_nostocorum;Cyanophyceae;Synechococcales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Phormidium_penicellatum;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Pelecypod larvae;Bivalvia;NA;Zooplankton;Bivalvia;Zooplankton;Bivalvia
Oithona_sp;Hexanauplia;Nudibranchia;Copepoda;Copepoda;Hexanauplia;Copepoda
Temora_stylifera;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Eggs;Hexanauplia;Calanoida;Zooplankton;Eggs;Zooplankton;Eggs
Gastropod larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
Lucifer_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Stomatopod larvae;Malacostraca;Stomatopoda;Zooplankton;Stomatopoda;Zooplankton;Stomatopoda
Acartia_negligens;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Amphiprion_melanopus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Apogon_frenatus;Actinopterygii;Kurtiformes;Fish;Fish;Actinopterygii;Fish
Sand_Debris;NA;NA;Detritus;Detritus;Detritus;Detritus
Asterocystis_ramosa;Bangiophyceae;Goniotrichales;Benthic autotroph;Algae;Algae;Algae
Dichothrix_sp;Cyanophyceae;Nostocales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Parapercidae;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Thalassoma_duperrey;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
Chromis_caeruleus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Labridae_juv;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Paracalanus_sp;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Remora_stylifera;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Eucalanus_attenuatus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Eucalanus_monachus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Lucifer_faxani;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Palaemonidae_frags;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Processa_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Sand_OM;NA;NA;Detritus;Detritus;Detritus;Detritus
Nebaliaceans;Malacostraca;Leptostraca;Zooplankton;Zooplankton;Zooplankton;Leptostraca
Cirrhitops_fasciatus;Actinopterygii;Centrarchiformes;Fish;Fish;Actinopterygii;Fish
Cirripectus_sp;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
Istiblennius_gibbifrons;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
Calymmichthys_goramensis;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
Gnatholepis_anjerensis;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
Debris;NA;NA;Detritus;Detritus;Detritus;Detritus
Stenopid;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Gastropoda;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Octopus_cyanea;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
Polynoids;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
Octopoda_larvae;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
Squilla_hyalina;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
Alpheids_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
Carpenter_ants;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
Algae_filaments_scraped;NA;NA;Benthic autotroph;Algae;Algae;Algae
Mucus_nematocyst_zoox_tissuefrag;Anthozoa;NA;Anthozoa;Anthozoa;Anthozoa;Anthozoa
Crabes;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Algae_filaments_sand_limestone;NA;NA;Benthic autotroph;Algae;Algae;Algae
Org_frags;NA;NA;Detritus;Detritus;Detritus;Detritus
Portunus_longispinosus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Abudefduf_glaucus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Coenobita_sp;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
Pterogorgia_sp;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
Caulerpa_taxifolia;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Colpomenia_sinuosa;Phaeophyceae;Ectocarpales;Benthic autotroph;Algae;Algae;Algae
Spatoglossum_schroderi;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
Caulerpa_cupressoides;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Caulerpa_prolifera;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Caulerpa_mexicana;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Penicillus_pyriformis;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Ruppia_maritima;Magnoliopsida;Alismatales;Benthic autotroph;Seagrass;Seagrass;Seagrass
Halymenia_florisia;Florideophyceae;Halymeniales;Benthic autotroph;Algae;Algae;Algae
Codium_isthmocladum;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Cryptonemia_crenulata;Florideophyceae;Halymeniales;Benthic autotroph;Algae;Algae;Algae
Monstrilloida;Hexanauplia;Monstrilloida;Copepoda;Copepoda;Hexanauplia;Copepoda
Eponges_buds;NA;NA;Porifera;Porifera;Porifera;Porifera
Lactophrys_sp_larvae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
Echinospira larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
Siphonostomatoida;Hexanauplia;Siphonostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Echinoids_frags;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Echinoidea
Lydia_annulipes;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Marginopora_sp;NA;Miliolida;Foraminifera;Foraminifera;Foraminifera;Foraminifera
Protoconch;Bivalvia;NA;Zooplankton;Mollusca;Zooplankton;Mollusca
Grapsoidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Turbonilla_sp;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Aspidosiphon_cumingi;Phascolosomatidea;Aspidosiphonida;Sipuncula;Sipuncula;Sipuncula;Sipuncula
Lactophrys_triqueter;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
Calagoida;Hexanauplia;Calagoida;Copepoda;Copepoda;Hexanauplia;Copepoda
Algae_scrapings_rocks;NA;NA;Benthic autotroph;Algae;Algae;Algae
Petrolisthes_polita;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Halichoeres_poeyi;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
Ebalia_stimpsonii;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Sicyonia_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Limpets;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Charybdis_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
shrimp_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
Gnathophyllids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Gnathophylloides_mineri;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Aulostomus_chinensis;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
Juveniles_unid;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
Laurencia_gemnifera;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Caulerpa_sp;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Centroceras_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Rhizoclonium_sp;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
Spermothammion_investiens;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Vidalia_obtusiloba;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Lithothamnion_sp;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
Sponges_spicules;NA;NA;Porifera;Porifera;Porifera;Porifera
Scleractinia_frags;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
Gelidium_sp;Florideophyceae;Gelidiales;Benthic autotroph;Algae;Algae;Algae
Laurencia_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Lyngbys_majuscala;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Harengula_humeralis;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
Carangidae;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
Parexocoetus_brachypterus;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
Belonidae;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
Hemiramphus_brasiliensis;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
Hippocampus_sp;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
Stenopodidea;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Penaeopsis_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Portunus_anceps;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
Congridae;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
Penaeopsis_goodei;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Holocanthus_sp;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
Marginopora_sp;Tubothalamea;Miliolida;Foraminifera;Foraminifera;Foraminifera;Foraminifera
Pebbles;NA;NA;Inorganic;Inorganic;Inorganic;Inorganic
Shrimp_pelagic;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Calamus_sp;Actinopterygii;Spariformes;Fish;Fish;Actinopterygii;Fish
Microcoleus_chthonoplastes;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
Sphacelaria_sp;Phaeophyceae;Sphacelariales;Benthic autotroph;Algae;Algae;Algae
Polysiphonia_binneyi;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Lomentaria_uncinata;Florideophyceae;Rhodymeniales;Benthic autotroph;Algae;Algae;Algae
Ophiothrix_lineata;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
Decapterus_sp;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
Caranx_fusus;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
Trachinocephalus_myops;Actinopterygii;Aulopiformes;Fish;Fish;Actinopterygii;Fish
Allanena_harringtonensis;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
Canthigaster_rostrata;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
Sphyraena_picudilla;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Echnida_catenata;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
Ablennes_hians;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
Protoconch;NA;NA;Zooplankton;Mollusca;Zooplankton;Mollusca
Polychaetes errant;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
Ceranium_nitens;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
Codium_intertextum;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Avrainvillea_nigricans;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Rissoina_fischeri;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Pomacentridae_eggs;Actinopterygii;Perciformes;Zooplankton;Fish;Zooplankton;Fish
Fish;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Crassispira_nigrescens;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Avrainvillea_sp;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
Diodora_variegata;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Excorallana_sp;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
Cypris_larvae;Hexanauplia;NA;Zooplankton;Cirripedia;Zooplankton;Cirripedia
Fish;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
Beetle;Actinopterygii;Clupeiformes;Insecta;Insecta;Insecta;Insecta
Serranus_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Epinephelus_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Abudefduf_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
Decapodes_larvae;Malacostraca;Decapoda;Zooplankton;Decapoda;Zooplankton;Decapoda
Ophiurids_frags;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
Algae_clumps;NA;NA;Benthic autotroph;Algae;Algae;Algae
Tachinotus_bailloni_juv;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
Glycymeris_decussata;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
Oliva_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Astrea_longispina;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Littorina_meleagris;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Cymothoids;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
Tylosurus_sp;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
Wasp;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
Beetle;Insecta;Coleoptera;Insecta;Insecta;Insecta;Insecta
Cetengraulis_edentulus;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
Mugil_sp;Actinopterygii;Mugiliformes;Fish;Fish;Actinopterygii;Fish
Sp_unid;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
Naso_sp;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
Natica_sp;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Litiopa_melanostoma;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Batillaria_sp;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Caecum_sp;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Drillia_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
Cymadusa_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
Sapphrinia_sp;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
